Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
Houston	Big 12	1	1	41	124	18-2	5-2	13-0	2-2	47	176	6-2	2-0	3-0	7-0
Purdue	Big Ten	2	2	2	88	19-2	8-2	11-0	4-2	2	12	7-2	5-0	4-0	3-0
Tennessee	SEC	3	3	16	103	15-4	5-1	10-3	3-2	3	16	3-4	5-0	2-0	5-0
Arizona	Pac-12	4	4	6	97	15-5	6-3	9-2	3-3	6	10	6-3	2-1	3-1	4-0
UConn	Big East	5	8	79	143	18-2	8-1	10-1	3-2	29	77	7-2	3-0	0-0	8-0
BYU	Big 12	6	5	74	140	15-5	3-4	12-1	1-3	44	291	3-4	2-1	1-0	9-0
Alabama	SEC	7	6	4	93	14-6	6-1	8-5	2-2	4	18	3-5	2-1	5-0	4-0
North Carolina	ACC	8	7	26	111	17-3	9-0	8-3	5-0	17	26	4-3	4-0	4-0	5-0
Auburn	SEC	9	9	49	129	16-4	5-2	11-2	2-3	83	182	0-3	6-1	6-0	4-0
Iowa St.	Big 12	10	10	100	155	16-4	5-2	11-2	2-2	68	317	3-4	3-0	1-0	9-0
Wisconsin	Big Ten	11	11	6	97	16-4	8-1	8-3	3-3	10	22	6-3	4-1	1-0	5-0
Kansas	Big 12	12	14	28	112	15-4	4-3	11-1	2-3	15	42	4-3	3-0	4-1	4-0
Creighton	Big East	13	12	52	130	16-5	7-3	9-2	5-3	41	80	3-3	4-2	3-0	6-0
Illinois	Big Ten	14	13	36	121	15-5	6-3	9-2	2-3	56	149	2-4	3-0	5-1	5-0
New Mexico	Mountain West	15	20	82	144	17-3	6-2	11-1	3-3	130	272	2-2	1-1	7-0	7-0
Marquette	Big East	16	15	22	108	15-5	6-3	9-2	3-3	12	20	4-4	3-1	2-0	6-0
Dayton	Atlantic 10	17	16	47	128	16-3	6-1	10-2	4-2	67	31	3-3	3-0	5-0	5-0
Baylor	Big 12	18	17	32	119	13-5	3-3	10-2	1-2	25	86	3-5	2-0	3-0	5-0
Duke	ACC	19	18	88	146	15-4	6-2	9-2	3-2	109	127	4-1	0-3	6-0	5-0
San Diego St.	Mountain West	20	19	11	100	14-4	5-2	9-2	3-4	21	15	2-4	3-0	5-0	4-0
Saint Mary's (CA)	WCC	21	21	79	143	15-6	7-0	8-6	5-0	113	82	3-1	2-3	2-2	8-0
Utah St.	Mountain West	22	23	71	139	16-2	6-1	10-1	5-2	92	184	1-2	5-0	3-0	7-0
Kentucky	SEC	23	22	64	136	15-4	5-2	10-2	3-2	76	193	2-3	3-0	5-1	5-0
Indiana St.	MVC	24	24	123	169	17-3	9-1	8-2	5-3	127	180	1-3	2-0	5-0	9-0
Michigan St.	Big Ten	25	25	13	102	12-8	4-5	8-3	1-4	5	55	2-7	2-1	4-0	4-0
Texas Tech	Big 12	26	26	71	139	16-3	5-1	11-2	2-2	79	295	3-3	1-0	3-0	9-0
Fla. Atlantic	AAC	27	27	65	137	17-4	7-1	10-3	3-2	104	53	3-1	4-1	5-1	5-1
Clemson	ACC	28	28	13	102	13-6	3-5	10-1	3-4	9	73	3-5	3-0	3-1	4-0
Colorado	Pac-12	29	30	42	125	15-6	6-4	9-2	1-5	77	221	1-3	5-3	3-0	6-0
TCU	Big 12	30	29	108	161	15-5	4-3	11-2	4-2	53	334	2-4	1-1	4-0	8-0
Gonzaga	WCC	31	31	130	172	14-5	6-1	8-4	3-2	112	45	0-4	3-1	2-0	9-0
Cincinnati	Big 12	32	32	49	129	14-6	3-4	11-2	2-3	72	303	2-4	1-2	3-0	8-0
Colorado St.	Mountain West	33	34	18	105	13-5	3-4	10-1	2-4	40	83	3-4	2-0	5-1	3-0
Oklahoma	Big 12	34	35	86	145	15-5	3-4	12-1	1-2	69	270	2-4	3-1	2-0	8-0
St. John's (NY)	Big East	35	36	9	99	13-7	5-4	8-3	2-3	20	160	2-5	5-1	2-1	4-0
Mississippi St.	SEC	36	38	39	122	14-6	3-4	11-2	0-4	35	232	3-4	3-1	2-0	6-1
Utah	Pac-12	37	37	20	107	14-7	5-5	9-2	1-5	16	25	3-5	3-2	3-0	5-0
SMU	AAC	38	33	106	159	12-7	4-3	8-4	3-4	119	139	0-4	1-2	4-1	7-0
Florida	SEC	39	39	36	121	14-6	4-3	10-3	1-3	49	113	0-6	4-0	6-0	4-0
Washington St.	Pac-12	40	41	69	138	15-6	6-4	9-2	2-3	81	311	2-3	4-2	2-1	7-0
Texas	Big 12	41	42	82	144	14-6	3-4	11-2	2-3	61	245	3-4	1-1	1-1	9-0
Princeton	Ivy League	42	44	143	176	13-2	3-1	10-1	7-2	205	219	0-0	2-2	6-0	5-0
Villanova	Big East	43	43	22	108	11-9	4-5	7-4	2-5	7	63	3-5	2-1	2-3	4-0
Texas A&M	SEC	44	45	32	119	12-8	3-4	9-4	3-3	11	21	4-4	1-3	2-1	5-0
Virginia Tech	ACC	45	46	42	125	13-7	5-4	8-3	1-4	34	52	2-5	2-2	3-0	6-0
Wake Forest	ACC	46	47	79	143	13-6	5-3	8-3	1-4	82	242	0-2	5-4	2-0	6-0
Drake	MVC	47	49	139	175	16-4	8-2	8-2	3-3	264	315	1-0	3-0	5-4	7-0
Grand Canyon	WAC	48	50	194	189	18-2	9-1	9-1	6-1	266	192	1-1	2-1	4-0	11-0
Virginia	ACC	49	48	99	154	15-5	6-3	9-2	2-4	118	164	1-3	3-1	4-1	7-0
South Carolina	SEC	50	52	113	163	17-3	5-2	12-1	3-2	120	280	3-2	3-0	2-1	9-0
Providence	Big East	51	53	76	141	14-6	5-4	9-2	2-3	75	203	3-3	2-3	0-0	9-0
Butler	Big East	52	54	49	129	13-7	5-5	8-2	2-4	26	107	2-6	2-1	3-0	6-0
Xavier	Big East	53	40	3	89	10-10	4-5	6-5	1-5	1	35	2-7	3-1	1-2	4-0
Oregon	Pac-12	54	55	31	116	14-6	6-3	8-3	3-2	65	199	2-4	1-1	7-1	4-0
Boise St.	Mountain West	55	56	9	99	12-6	5-2	7-4	3-1	30	27	3-4	4-1	2-1	3-0
Ole Miss	SEC	56	57	82	144	17-3	4-3	13-0	3-3	103	326	2-2	2-1	6-0	7-0
Iowa	Big Ten	57	58	52	130	12-8	4-5	8-3	2-4	22	105	0-6	4-0	1-2	7-0
San Francisco	WCC	58	60	232	199	15-6	5-2	10-4	4-3	182	224	0-5	1-1	3-0	11-0
Northwestern	Big Ten	59	61	76	141	15-5	6-3	9-2	2-3	46	322	4-4	2-0	2-0	7-1
